Label Value,Code,Description
Hypersensitivity,HK-HT,Barnard Classification: HK-HT
Hypertension,UHB,Barnard Classification: UHB
Incurable diseases,UYQ,Barnard Classification: UYQ
Infectious diseases,HW,Barnard Classification: HW
Influenza,KL,Barnard Classification: KL
Intellectual disability,UJEE,Barnard Classification: UJEE
Intestinal helminths,MBP,Barnard Classification: MBP
Kidney disease,USK-USLM,Barnard Classification: USK-USLM
Lassa fever,KQP,Barnard Classification: KQP
Leishmaniasis,LQ-LU,Barnard Classification: LQ-LU
Leprosy,JD-JDP,Barnard Classification: JD-JDP
Leptospirosis,JZ,Barnard Classification: JZ
Leukaemias,PYX,Barnard Classification: PYX
Long-term fatigue,UJK,Barnard Classification: UJK
Lung diseases,UO,Barnard Classification: UO
Lyme disease,JYG,Barnard Classification: JYG
Lymphatic filariasis,MS,Barnard Classification: MS
Malaria,LF-LFZ,Barnard Classification: LF-LFZ
Malnutrition,BEXU,Barnard Classification: BEXU
Marburg virus,KEA,Barnard Classification: KEA
Measles,KNM,Barnard Classification: KNM
Melioidosis,JFM,Barnard Classification: JFM
Meningitis,JJ,Barnard Classification: JJ
Mental health,UJ-UJXS,Barnard Classification: UJ-UJXS
MERS,KFC,Barnard Classification: KFC
Mood disorders,UJM,Barnard Classification: UJM
Neglected Tropical Diseases (NTDs),"UB, HW","Barnard Classification: UB, HW"
Nematodes,MN,Barnard Classification: MN
Neurological diseases,UIE,Barnard Classification: UIE
Nicotine addiction,GFW,Barnard Classification: GFW
Non-communicable diseases,,Barnard Classification:
Obesity,GY,Barnard Classification: GY
Onchocerciasis,MU,Barnard Classification: MU
Physical disabilities,UEDY-UEFW,Barnard Classification: UEDY-UEFW
Plague,JN,Barnard Classification: JN
Pneumonia,JH,Barnard Classification: JH
Rabies,KK,Barnard Classification: KK
Respiratory diseases,UO-UOY,Barnard Classification: UO-UOY
Rift Valley fever,KH,Barnard Classification: KH
Ringworm,IT,Barnard Classification: IT
Rubella,KNV,Barnard Classification: KNV
Salmonella,JS,Barnard Classification: JS
SARS,KFB,Barnard Classification: KFB
Scabies,NGI,Barnard Classification: NGI
Schistosomiasis,MH,Barnard Classification: MH
Sepsis,"JGCB, PYG","Barnard Classification: JGCB, PYG"
Sexually transmitted diseases,UTU,Barnard Classification: UTU
Sexually transmitted infection,UTU,Barnard Classification: UTU
Sickle-cell disease,PYHS,Barnard Classification: PYHS
Skin diseases,UR-URY,Barnard Classification: UR-URY
Soil transmitted helminths,"BLH, M-MZ","Barnard Classification: BLH, M-MZ"
Stroke,"UITH, UHS.P","Barnard Classification: UITH, UHS.P"
Substance abuse,,Barnard Classification:
Syphilis,JX,Barnard Classification: JX
Tetanus,JM,Barnard Classification: JM
Toxoplasmosis,LE,Barnard Classification: LE
Trachoma,JVX,Barnard Classification: JVX
Trichomoniasis,LW,Barnard Classification: LW
Tropical diseases,"UB, HW","Barnard Classification: UB, HW"
Tropical skin diseases,URJ,Barnard Classification: URJ
Tuberculosis,JC-JCK,Barnard Classification: JC-JCK
Vector borne diseases,HW,Barnard Classification: HW
Whipworm infection,MO,Barnard Classification: MO
Wounds and injuries,VS-VTL,Barnard Classification: VS-VTL
Yaws,JXK,Barnard Classification: JXK
Yellow fever,KP,Barnard Classification: KP
Zika,KPE,Barnard Classification: KPE
Zoonoses,OJ,Barnard Classification: OJ
