Label,Vocabulary ID,Parent,GrandParent,n
Communicable Diseases,C01.221,Infections,NULL,434
Trachoma,C01.375.354.220.800,"Conjunctivitis, Bacterial","Eye Infections, Bacterial",432
Trachoma,C01.150.252.289.225.800,"Conjunctivitis, Bacterial","Eye Infections, Bacterial",432
Trachoma,C01.150.252.400.210.125.745,Chlamydia Infections,Chlamydiaceae Infections,432
Trachoma,C11.294.354.220.800,"Conjunctivitis, Bacterial","Eye Infections, Bacterial",432
Trachoma,C11.187.183.220.889,"Conjunctivitis, Bacterial",Conjunctivitis,432
Trachoma,C11.204.813,Corneal Diseases,Eye Diseases,432
Diabetes Mellitus,C18.452.394.750,Glucose Metabolism Disorders,Metabolic Diseases,401
Diabetes Mellitus,C19.246,Endocrine System Diseases,NULL,401
"Tuberculosis, Multidrug-Resistant",C01.150.252.410.040.552.846.775,Tuberculosis,Mycobacterium Infections,396
Dengue,C01.920.500.270,Arbovirus Infections,Vector Borne Diseases,378
Dengue,C01.925.081.270,Arbovirus Infections,Virus Diseases,378
Dengue,C01.925.782.350.250.214,Flavivirus Infections,Flaviviridae Infections,378
Dengue,C01.925.782.417.214,"Hemorrhagic Fevers, Viral",RNA Virus Infections,378
Anemia,C15.378.071,Hematologic Diseases,Hemic and Lymphatic Diseases,377
Birth Weight,C23.888.144.186,Body Weight,Signs and Symptoms,371
Recurrence,C23.550.291.937,Disease Attributes,Pathologic Processes,358
AIDS-Related Opportunistic Infections,C20.673.480.100,HIV Infections,Immunologic Deficiency Syndromes,352
AIDS-Related Opportunistic Infections,C01.925.597.050,Opportunistic Infections,Virus Diseases,352
AIDS-Related Opportunistic Infections,C01.925.782.815.616.400.100,HIV Infections,Lentivirus Infections,352
AIDS-Related Opportunistic Infections,C01.221.250.875.100,HIV Infections,Blood-Borne Infections,352
AIDS-Related Opportunistic Infections,C01.597.050,Opportunistic Infections,Infections,352
AIDS-Related Opportunistic Infections,C01.610.684.050,Opportunistic Infections,Parasitic Diseases,352
Coronavirus Infections,C01.925.782.600.550.200,Coronaviridae Infections,Nidovirales Infections,351
"Hemorrhagic Fever, Ebola",C01.925.782.417.415,"Hemorrhagic Fevers, Viral",RNA Virus Infections,350
"Hemorrhagic Fever, Ebola",C01.925.782.580.250.400,Filoviridae Infections,Mononegavirales Infections,350
"Pneumonia, Viral",C01.925.705,Virus Diseases,Infections,348
"Pneumonia, Viral",C01.748.610.763,Pneumonia,Respiratory Tract Infections,348
"Pneumonia, Viral",C08.381.677.807,Pneumonia,Lung Diseases,348
"Pneumonia, Viral",C08.730.610.763,Pneumonia,Respiratory Tract Infections,348
Coronary Disease,C14.907.585.250,Myocardial Ischemia,Vascular Diseases,346
Coronary Disease,C14.280.647.250,Myocardial Ischemia,Heart Diseases,346
Pneumococcal Infections,C01.150.252.410.890.670,Streptococcal Infections,Gram-Positive Bacterial Infections,339
Body Weight,C23.888.144,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",330
Acute Disease,C23.550.291.125,Disease Attributes,Pathologic Processes,322
Leprosy,C01.150.252.410.040.552.475.371,"Mycobacterium Infections, Nontuberculous",Mycobacterium Infections,319
Blindness,C10.597.751.941.162,Vision Disorders,Sensation Disorders,318
Blindness,C11.966.075,Vision Disorders,Eye Diseases,318
Blindness,C23.888.592.763.941.162,Vision Disorders,Sensation Disorders,318
Uterine Cervical Neoplasms,C13.351.500.852.593.131,Uterine Cervical Diseases,Uterine Diseases,314
Uterine Cervical Neoplasms,C13.351.500.852.762.850,Uterine Neoplasms,Uterine Diseases,314
Uterine Cervical Neoplasms,C13.351.937.418.875.850,Uterine Neoplasms,"Genital Neoplasms, Female",314
Uterine Cervical Neoplasms,C04.588.945.418.948.850,Uterine Neoplasms,"Genital Neoplasms, Female",314
Hepatitis C,C06.552.380.705.440,"Hepatitis, Viral, Human",Hepatitis,311
Hepatitis C,C01.221.250.750,Blood-Borne Infections,Communicable Diseases,311
Hepatitis C,C01.925.440.440,"Hepatitis, Viral, Human",Virus Diseases,311
Hepatitis C,C01.925.782.350.350,Flaviviridae Infections,RNA Virus Infections,311
Pregnancy Complications,C13.703,Female Urogenital Diseases and Pregnancy Complications,NULL,303
Parasitemia,C01.610.695,Parasitic Diseases,Infections,299
Parasitemia,C23.550.470.790.500.580,Sepsis,Systemic Inflammatory Response Syndrome,299
Syphilis,C01.221.812.281.859,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,297
Syphilis,C01.150.252.400.794.840.500,Treponemal Infections,Spirochaetales Infections,297
Syphilis,C01.150.252.400.840.500,Treponemal Infections,Gram-Negative Bacterial Infections,297
Syphilis,C01.150.252.734.859,"Sexually Transmitted Diseases, Bacterial",Bacterial Infections,297
Syphilis,C01.778.281.859,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,297
Syphilis,C13.351.500.711.281.859,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,297
Syphilis,C12.294.668.281.859,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,297
Lung Neoplasms,C04.588.894.797.520,Respiratory Tract Neoplasms,Thoracic Neoplasms,294
Lung Neoplasms,C08.785.520,Respiratory Tract Neoplasms,Respiratory Tract Diseases,294
Lung Neoplasms,C08.381.540,Lung Diseases,Respiratory Tract Diseases,294
Malnutrition,C18.654.521,Nutrition Disorders,Nutritional and Metabolic Diseases,292
Coinfection,C01.218,Infections,NULL,290
"Substance Abuse, Intravenous",C25.775.793,Substance-Related Disorders,Chemically-Induced Disorders,290
Heart Failure,C14.280.434,Heart Diseases,Cardiovascular Diseases,287
Papillomavirus Infections,C01.925.256.650,DNA Virus Infections,Virus Diseases,282
Papillomavirus Infections,C01.925.928.725,Tumor Virus Infections,Virus Diseases,282
"Disease Models, Animal",C22.232,Animal Diseases,NULL,280
Pneumonia,C01.748.610,Respiratory Tract Infections,Infections,274
Pneumonia,C08.381.677,Lung Diseases,Respiratory Tract Diseases,274
Pneumonia,C08.730.610,Respiratory Tract Infections,Respiratory Tract Diseases,274
Fever,C23.888.119.344,Body Temperature Changes,Signs and Symptoms,267
Occupational Diseases,C24,NULL,NULL,267
Respiratory Tract Infections,C08.730,Respiratory Tract Diseases,NULL,264
Respiratory Tract Infections,C01.748,Infections,NULL,264
Chlamydia Infections,C01.221.812.281.301,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,262
Chlamydia Infections,C01.150.252.734.301,"Sexually Transmitted Diseases, Bacterial",Bacterial Infections,262
Chlamydia Infections,C01.150.252.400.210.125,Chlamydiaceae Infections,Gram-Negative Bacterial Infections,262
Chlamydia Infections,C01.778.281.301,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,262
Chlamydia Infections,C13.351.500.711.281.301,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,262
Chlamydia Infections,C12.294.668.281.301,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,262
Substance-Related Disorders,C25.775,Chemically-Induced Disorders,NULL,249
Postoperative Complications,C23.550.767,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",244
Cross Infection,C23.550.291.875.500,Iatrogenic Disease,Disease Attributes,243
Cross Infection,C01.248,Infections,NULL,243
Gonorrhea,C01.221.812.281.401,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,241
Gonorrhea,C01.150.252.400.625.275,Neisseriaceae Infections,Gram-Negative Bacterial Infections,241
Gonorrhea,C01.150.252.734.401,"Sexually Transmitted Diseases, Bacterial",Bacterial Infections,241
Gonorrhea,C01.778.281.401,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,241
Gonorrhea,C12.294.668.281.401,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,241
Gonorrhea,C13.351.500.711.281.401,"Sexually Transmitted Diseases, Bacterial",Sexually Transmitted Diseases,241
"Pregnancy Complications, Parasitic",C13.703.700.680,"Pregnancy Complications, Infectious",Pregnancy Complications,231
"Pregnancy Complications, Parasitic",C01.610.718,Parasitic Diseases,Infections,231
Helminthiasis,C01.610.335,Parasitic Diseases,Infections,230
Cataract,C11.510.245,Lens Diseases,Eye Diseases,229
Wounds and Injuries,C26,NULL,NULL,229
"Leishmaniasis, Visceral",C01.610.752.300.500.510,Leishmaniasis,Euglenozoa Infections,217
"Leishmaniasis, Visceral",C01.920.813.510,Leishmaniasis,Vector Borne Diseases,217
"Malaria, Vivax",C01.920.875.700,Malaria,Vector Borne Diseases,211
"Malaria, Vivax",C01.610.752.530.700,Malaria,Protozoan Infections,211
Zika Virus Infection,C01.920.500.990,Arbovirus Infections,Vector Borne Diseases,211
Zika Virus Infection,C01.925.081.990,Arbovirus Infections,Virus Diseases,211
Zika Virus Infection,C01.925.782.350.250.990,Flavivirus Infections,Flaviviridae Infections,211
Bacterial Infections,C01.150.252,Bacterial Infections and Mycoses,Infections,203
Prostatic Neoplasms,C04.588.945.440.770,"Genital Neoplasms, Male",Urogenital Neoplasms,202
Prostatic Neoplasms,C12.758.409.750,"Genital Neoplasms, Male",Urogenital Neoplasms,202
Prostatic Neoplasms,C12.294.565.625,Prostatic Diseases,"Genital Diseases, Male",202
Prostatic Neoplasms,C12.294.260.750,"Genital Neoplasms, Male","Genital Diseases, Male",202
Chagas Disease,C01.610.752.300.900.200,Trypanosomiasis,Euglenozoa Infections,200
Chagas Disease,C01.920.625,Vector Borne Diseases,Infections,200
Colorectal Neoplasms,C04.588.274.476.411.307,Intestinal Neoplasms,Gastrointestinal Neoplasms,192
Colorectal Neoplasms,C06.405.469.491.307,Intestinal Neoplasms,Intestinal Diseases,192
Colorectal Neoplasms,C06.405.469.860.180,Rectal Diseases,Intestinal Diseases,192
Colorectal Neoplasms,C06.301.371.411.307,Intestinal Neoplasms,Gastrointestinal Neoplasms,192
Colorectal Neoplasms,C06.405.249.411.307,Intestinal Neoplasms,Gastrointestinal Neoplasms,192
Colorectal Neoplasms,C06.405.469.158.356,Colonic Diseases,Intestinal Diseases,192
Inflammation,C23.550.470,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",191
Prenatal Exposure Delayed Effects,C13.703.824.500,Prenatal Injuries,Pregnancy Complications,190
Measles,C01.925.782.580.600.500.500,Morbillivirus Infections,Paramyxoviridae Infections,186
Sepsis,C01.757,Infections,NULL,186
Sepsis,C23.550.470.790.500,Systemic Inflammatory Response Syndrome,Inflammation,186
Hepatitis B,C01.221.250.500,Blood-Borne Infections,Communicable Diseases,179
Hepatitis B,C01.925.440.435,"Hepatitis, Viral, Human",Virus Diseases,179
Hepatitis B,C01.925.256.430.400,Hepadnaviridae Infections,DNA Virus Infections,179
Hepatitis B,C06.552.380.705.437,"Hepatitis, Viral, Human",Hepatitis,179
Overweight,C23.888.144.699,Body Weight,Signs and Symptoms,173
Disease Susceptibility,C23.550.291.687,Disease Attributes,Pathologic Processes,171
Stillbirth,C23.550.260.585.630,Fetal Death,Death,170
Stillbirth,C13.703.223.650,Fetal Death,Pregnancy Complications,170
Premature Birth,C13.703.420.491.500,"Obstetric Labor, Premature",Obstetric Labor Complications,167
Zoonoses,C22.969,Animal Diseases,NULL,166
Zoonoses,C01.973,Infections,NULL,166
"Renal Insufficiency, Chronic",C13.351.968.419.780.750,Renal Insufficiency,Kidney Diseases,164
"Renal Insufficiency, Chronic",C12.777.419.780.750,Renal Insufficiency,Kidney Diseases,164
"Pulmonary Disease, Chronic Obstructive",C08.381.495.389,"Lung Diseases, Obstructive",Lung Diseases,163
Acute Coronary Syndrome,C14.280.647.124,Myocardial Ischemia,Heart Diseases,162
Acute Coronary Syndrome,C14.907.585.124,Myocardial Ischemia,Vascular Diseases,162
Alcoholism,C25.775.100.250,Alcohol-Related Disorders,Substance-Related Disorders,162
Melioidosis,C01.150.252.400.170.531,Burkholderia Infections,Gram-Negative Bacterial Infections,161
Hemorrhage,C23.550.414,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",160
Dementia,C10.228.140.380,Brain Diseases,Central Nervous System Diseases,156
Noncommunicable Diseases,C23.550.291.898,Disease Attributes,Pathologic Processes,156
Bacteremia,C01.150.252.100,Bacterial Infections,Bacterial Infections and Mycoses,154
Bacteremia,C01.757.100,Sepsis,Infections,154
Bacteremia,C23.550.470.790.500.100,Sepsis,Systemic Inflammatory Response Syndrome,154
Alzheimer Disease,C10.228.140.380.100,Dementia,Brain Diseases,147
Alzheimer Disease,C10.574.945.249,Tauopathies,Neurodegenerative Diseases,147
Latent Tuberculosis,C01.550.500,Latent Infection,Infections,146
Latent Tuberculosis,C01.150.252.410.040.552.846.122,Tuberculosis,Mycobacterium Infections,146
Schistosomiasis,C01.610.335.865.859,Trematode Infections,Helminthiasis,144
Schistosomiasis,C01.920.922,Vector Borne Diseases,Infections,144
Coronary Artery Disease,C14.907.585.250.260,Coronary Disease,Myocardial Ischemia,143
Coronary Artery Disease,C14.280.647.250.260,Coronary Disease,Myocardial Ischemia,143
Coronary Artery Disease,C14.907.137.126.339,Arteriosclerosis,Arterial Occlusive Diseases,143
Vision Disorders,C10.597.751.941,Sensation Disorders,Neurologic Manifestations,142
Vision Disorders,C11.966,Eye Diseases,NULL,142
Vision Disorders,C23.888.592.763.941,Sensation Disorders,Neurologic Manifestations,142
Growth Disorders,C23.550.393,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",138
Meningococcal Infections,C01.150.252.400.625.549,Neisseriaceae Infections,Gram-Negative Bacterial Infections,136
"Leishmaniasis, Cutaneous",C01.610.858.560.400,Leishmaniasis,"Skin Diseases, Parasitic",135
"Leishmaniasis, Cutaneous",C01.610.752.300.500.400,Leishmaniasis,Euglenozoa Infections,135
"Leishmaniasis, Cutaneous",C01.920.813.400,Leishmaniasis,Vector Borne Diseases,135
"Leishmaniasis, Cutaneous",C17.800.838.775.560.400,Leishmaniasis,"Skin Diseases, Parasitic",135
Infections,C01,NULL,NULL,134
Typhoid Fever,C01.150.252.400.310.821.873,Salmonella Infections,Enterobacteriaceae Infections,133
Schistosomiasis mansoni,C01.610.335.865.859.576,Schistosomiasis,Trematode Infections,128
Schistosomiasis mansoni,C01.920.922.576,Schistosomiasis,Vector Borne Diseases,128
Rotavirus Infections,C01.925.782.791.814,Reoviridae Infections,RNA Virus Infections,126
"Anemia, Iron-Deficiency",C18.452.565.100,Iron Metabolism Disorders,Metabolic Diseases,124
"Anemia, Iron-Deficiency",C15.378.071.196.300,"Anemia, Hypochromic",Anemia,124
"Meningitis, Meningococcal",C01.150.252.223.500.750,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,124
"Meningitis, Meningococcal",C01.150.252.400.625.549.449,Meningococcal Infections,Neisseriaceae Infections,124
"Meningitis, Meningococcal",C01.207.180.500.750,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,124
"Meningitis, Meningococcal",C10.228.228.180.500.750,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,124
"Meningitis, Meningococcal",C10.228.614.280.505,"Meningitis, Bacterial",Meningitis,124
Staphylococcal Infections,C01.150.252.410.868,Gram-Positive Bacterial Infections,Bacterial Infections,124
Herpes Genitalis,C01.221.812.640.350,"Sexually Transmitted Diseases, Viral",Sexually Transmitted Diseases,123
Herpes Genitalis,C01.925.813.350,"Sexually Transmitted Diseases, Viral",Virus Diseases,123
Herpes Genitalis,C01.778.640.350,"Sexually Transmitted Diseases, Viral",Sexually Transmitted Diseases,123
Herpes Genitalis,C01.925.256.466.382.290,Herpes Simplex,Herpesviridae Infections,123
Herpes Genitalis,C13.351.500.342,"Genital Diseases, Female",Female Urogenital Diseases,123
Herpes Genitalis,C12.294.329,"Genital Diseases, Male",Male Urogenital Diseases,123
Poliomyelitis,C10.668.864,Neuromuscular Diseases,Nervous System Diseases,122
Poliomyelitis,C01.925.782.687.359.764,Enterovirus Infections,Picornaviridae Infections,122
Poliomyelitis,C01.207.618.750,Myelitis,Central Nervous System Infections,122
Poliomyelitis,C10.228.228.618.750,Myelitis,Central Nervous System Infections,122
Poliomyelitis,C10.228.854.525.850,Myelitis,Spinal Cord Diseases,122
Neglected Diseases,C23.550.291.890,Disease Attributes,Pathologic Processes,121
Child Nutrition Disorders,C18.654.180,Nutrition Disorders,Nutritional and Metabolic Diseases,120
Atrophy,C23.300.070,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",118
"Meningitis, Cryptococcal",C10.228.614.300.500,"Meningitis, Fungal",Meningitis,118
"Meningitis, Cryptococcal",C10.228.228.198.500.500,"Meningitis, Fungal",Central Nervous System Fungal Infections,118
"Meningitis, Cryptococcal",C01.150.703.181.500.500,"Meningitis, Fungal",Central Nervous System Fungal Infections,118
"Meningitis, Cryptococcal",C01.207.198.500.500,"Meningitis, Fungal",Central Nervous System Fungal Infections,118
"Meningitis, Cryptococcal",C01.150.703.248.290,Cryptococcosis,Mycoses,118
Respiratory Syncytial Virus Infections,C01.925.782.580.600.550.750,Pneumovirus Infections,Paramyxoviridae Infections,117
"Malaria, Cerebral",C01.920.875.620,Malaria,Vector Borne Diseases,114
"Malaria, Cerebral",C01.207.205.300.500,Central Nervous System Protozoal Infections,Central Nervous System Parasitic Infections,114
"Malaria, Cerebral",C01.610.105.300.500,Central Nervous System Protozoal Infections,Central Nervous System Parasitic Infections,114
"Malaria, Cerebral",C01.610.752.530.620,Malaria,Protozoan Infections,114
"Malaria, Cerebral",C10.228.228.205.300.500,Central Nervous System Protozoal Infections,Central Nervous System Parasitic Infections,114
Virus Diseases,C01.925,Infections,NULL,113
"Anemia, Sickle Cell",C15.378.420.155,Hemoglobinopathies,Hematologic Diseases,112
"Anemia, Sickle Cell",C16.320.070.150,"Anemia, Hemolytic, Congenital","Genetic Diseases, Inborn",112
"Anemia, Sickle Cell",C16.320.365.155,Hemoglobinopathies,"Genetic Diseases, Inborn",112
"Anemia, Sickle Cell",C15.378.071.141.150.150,"Anemia, Hemolytic, Congenital","Anemia, Hemolytic",112
Emergencies,C23.550.291.781,Disease Attributes,Pathologic Processes,111
"Diabetes Mellitus, Type 1",C18.452.394.750.124,Diabetes Mellitus,Glucose Metabolism Disorders,110
"Diabetes Mellitus, Type 1",C20.111.327,Autoimmune Diseases,Immune System Diseases,110
"Diabetes Mellitus, Type 1",C19.246.267,Diabetes Mellitus,Endocrine System Diseases,110
Community-Acquired Infections,C01.234,Infections,NULL,109
Gastroenteritis,C06.405.205,Gastrointestinal Diseases,Digestive System Diseases,108
Drug-Related Side Effects and Adverse Reactions,C25.100,Chemically-Induced Disorders,NULL,107
Eye Diseases,C11,NULL,NULL,107
"Intestinal Diseases, Parasitic",C06.405.469.452,Intestinal Diseases,Gastrointestinal Diseases,107
"Intestinal Diseases, Parasitic",C01.610.432,Parasitic Diseases,Infections,107
"Trypanosomiasis, African",C01.610.752.300.900.719,Trypanosomiasis,Euglenozoa Infections,106
"Trypanosomiasis, African",C01.920.937,Vector Borne Diseases,Infections,106
"Communicable Diseases, Emerging",C01.221.500,Communicable Diseases,Infections,105
"Communicable Diseases, Emerging",C23.550.291.531.750,Communicable Diseases,Disease Attributes,105
Diabetic Retinopathy,C19.246.099.500.382,Diabetic Angiopathies,Diabetes Complications,105
Diabetic Retinopathy,C11.768.257,Retinal Diseases,Eye Diseases,105
Diabetic Retinopathy,C14.907.320.382,Diabetic Angiopathies,Vascular Diseases,105
Skin Neoplasms,C17.800.882,Skin Diseases,Skin and Connective Tissue Diseases,104
Skin Neoplasms,C04.588.805,Neoplasms by Site,Neoplasms,104
Weight Gain,C23.888.144.243.926,Body Weight Changes,Body Weight,103
Macular Degeneration,C11.768.585.439,Retinal Degeneration,Retinal Diseases,100
Whooping Cough,C08.730.969,Respiratory Tract Infections,Respiratory Tract Diseases,99
Whooping Cough,C01.748.969,Respiratory Tract Infections,Infections,99
Whooping Cough,C01.150.252.400.143.500,Bordetella Infections,Gram-Negative Bacterial Infections,99
Eczema,C17.800.815.620,"Skin Diseases, Eczematous",Skin Diseases,98
Eczema,C17.800.174.620,Dermatitis,Skin Diseases,98
Hookworm Infections,C01.610.335.508.700.775.455,Strongylida Infections,Secernentea Infections,98
Insect Bites and Stings,C25.723.127.071,Bites and Stings,Poisoning,97
Insect Bites and Stings,C26.176.143,Bites and Stings,Wounds and Injuries,97
Trichuriasis,C01.610.335.508.100.275.895,Enoplida Infections,Adenophorea Infections,97
"Infant, Newborn, Diseases",C16.614,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",NULL,96
Cholera,C01.150.252.400.959.347,Vibrio Infections,Gram-Negative Bacterial Infections,94
Haemophilus Infections,C01.150.252.400.700.433,Pasteurellaceae Infections,Gram-Negative Bacterial Infections,94
Lung Diseases,C08.381,Respiratory Tract Diseases,NULL,93
Postpartum Hemorrhage,C13.703.420.725,Obstetric Labor Complications,Pregnancy Complications,93
Postpartum Hemorrhage,C13.703.844.700,Puerperal Disorders,Pregnancy Complications,93
Postpartum Hemorrhage,C23.550.414.993.850,Uterine Hemorrhage,Hemorrhage,93
Streptococcal Infections,C01.150.252.410.890,Gram-Positive Bacterial Infections,Bacterial Infections,93
Respiratory Tract Diseases,C08,NULL,NULL,92
Critical Illness,C23.550.291.625,Disease Attributes,Pathologic Processes,91
Respiratory Sounds,C23.888.852.779,"Signs and Symptoms, Respiratory",Signs and Symptoms,90
Schistosomiasis haematobia,C13.351.968.892.775,Urinary Tract Infections,Urologic Diseases,90
Schistosomiasis haematobia,C12.777.892.775,Urinary Tract Infections,Urologic Diseases,90
Schistosomiasis haematobia,C01.610.335.865.859.427,Schistosomiasis,Trematode Infections,90
Schistosomiasis haematobia,C01.920.922.427,Schistosomiasis,Vector Borne Diseases,90
Schistosomiasis haematobia,C01.915.775,Urinary Tract Infections,Infections,90
Onchocerciasis,C01.610.335.508.700.750.361.699,Filariasis,Spirurida Infections,89
Onchocerciasis,C01.610.858.650,"Skin Diseases, Parasitic",Parasitic Diseases,89
